case_id,frontend,char_count,min_tokens,max_tokens,range,mean,exceeds_threshold,threshold,per_tokenizer
case10_multi_turn,code,97,30,38,8,32.25,True,3,"{""gpt-4o"": 30, ""gpt-3.5"": 30, ""llama-2"": 38, ""qwen2.5"": 31}"
case10_multi_turn,json,202,54,64,10,57.0,True,3,"{""gpt-4o"": 55, ""gpt-3.5"": 54, ""llama-2"": 64, ""qwen2.5"": 55}"
case10_multi_turn,natural,86,25,29,4,26.25,True,3,"{""gpt-4o"": 25, ""gpt-3.5"": 25, ""llama-2"": 29, ""qwen2.5"": 26}"
case10_multi_turn,nl_json,109,30,35,5,31.5,True,3,"{""gpt-4o"": 30, ""gpt-3.5"": 30, ""llama-2"": 35, ""qwen2.5"": 31}"
case1_multi_constraint,code,57,20,25,5,21.5,True,3,"{""gpt-4o"": 21, ""gpt-3.5"": 20, ""llama-2"": 25, ""qwen2.5"": 20}"
case1_multi_constraint,json,142,40,51,11,43.5,True,3,"{""gpt-4o"": 43, ""gpt-3.5"": 40, ""llama-2"": 51, ""qwen2.5"": 40}"
case1_multi_constraint,natural,62,18,20,2,18.5,False,3,"{""gpt-4o"": 18, ""gpt-3.5"": 18, ""llama-2"": 20, ""qwen2.5"": 18}"
case1_multi_constraint,nl_json,85,23,26,3,23.75,False,3,"{""gpt-4o"": 23, ""gpt-3.5"": 23, ""llama-2"": 26, ""qwen2.5"": 23}"
case2_negation,code,52,19,22,3,19.75,False,3,"{""gpt-4o"": 19, ""gpt-3.5"": 19, ""llama-2"": 22, ""qwen2.5"": 19}"
case2_negation,json,167,47,54,7,49.25,True,3,"{""gpt-4o"": 49, ""gpt-3.5"": 47, ""llama-2"": 54, ""qwen2.5"": 47}"
case2_negation,natural,61,15,18,3,15.75,False,3,"{""gpt-4o"": 15, ""gpt-3.5"": 15, ""llama-2"": 18, ""qwen2.5"": 15}"
case2_negation,nl_json,84,20,24,4,21.0,True,3,"{""gpt-4o"": 20, ""gpt-3.5"": 20, ""llama-2"": 24, ""qwen2.5"": 20}"
case3_detail,code,65,20,28,8,22.25,True,3,"{""gpt-4o"": 21, ""gpt-3.5"": 20, ""llama-2"": 28, ""qwen2.5"": 20}"
case3_detail,json,90,27,34,7,29.25,True,3,"{""gpt-4o"": 29, ""gpt-3.5"": 27, ""llama-2"": 34, ""qwen2.5"": 27}"
case3_detail,natural,53,14,20,6,15.75,True,3,"{""gpt-4o"": 15, ""gpt-3.5"": 14, ""llama-2"": 20, ""qwen2.5"": 14}"
case3_detail,nl_json,76,19,26,7,21.0,True,3,"{""gpt-4o"": 20, ""gpt-3.5"": 19, ""llama-2"": 26, ""qwen2.5"": 19}"
case5_tool_branch,code,40,10,12,2,10.5,False,3,"{""gpt-4o"": 10, ""gpt-3.5"": 10, ""llama-2"": 12, ""qwen2.5"": 10}"
case5_tool_branch,json,109,28,35,7,30.0,True,3,"{""gpt-4o"": 29, ""gpt-3.5"": 28, ""llama-2"": 35, ""qwen2.5"": 28}"
case5_tool_branch,natural,59,12,14,2,12.5,False,3,"{""gpt-4o"": 12, ""gpt-3.5"": 12, ""llama-2"": 14, ""qwen2.5"": 12}"
case5_tool_branch,nl_json,82,17,20,3,17.75,False,3,"{""gpt-4o"": 17, ""gpt-3.5"": 17, ""llama-2"": 20, ""qwen2.5"": 17}"
case6_nested_constraint,code,102,36,46,10,39.0,True,3,"{""gpt-4o"": 36, ""gpt-3.5"": 36, ""llama-2"": 46, ""qwen2.5"": 38}"
case6_nested_constraint,json,243,71,86,15,75.25,True,3,"{""gpt-4o"": 71, ""gpt-3.5"": 71, ""llama-2"": 86, ""qwen2.5"": 73}"
case6_nested_constraint,natural,102,33,38,5,34.75,True,3,"{""gpt-4o"": 33, ""gpt-3.5"": 33, ""llama-2"": 38, ""qwen2.5"": 35}"
case6_nested_constraint,nl_json,125,38,44,6,40.0,True,3,"{""gpt-4o"": 38, ""gpt-3.5"": 38, ""llama-2"": 44, ""qwen2.5"": 40}"
case7_parallel_action,code,60,15,19,4,16.25,True,3,"{""gpt-4o"": 15, ""gpt-3.5"": 15, ""llama-2"": 19, ""qwen2.5"": 16}"
case7_parallel_action,json,135,32,45,13,36.25,True,3,"{""gpt-4o"": 35, ""gpt-3.5"": 32, ""llama-2"": 45, ""qwen2.5"": 33}"
case7_parallel_action,natural,67,16,17,1,16.5,False,3,"{""gpt-4o"": 16, ""gpt-3.5"": 16, ""llama-2"": 17, ""qwen2.5"": 17}"
case7_parallel_action,nl_json,90,21,23,2,21.75,False,3,"{""gpt-4o"": 21, ""gpt-3.5"": 21, ""llama-2"": 23, ""qwen2.5"": 22}"
